ID,longitude_predicted,latitude_predicted
48826,4.2286644,51.271442
48827,26.184738,60.07459
48828,9.839192,42.527752
48829,-8.1140375,36.34299
48830,153.28958,-27.396824
48831,-22.467104,21.616308
48832,-5.260614,35.791183
48833,-65.72949,19.604221
48834,-63.52011,43.954777
48835,115.48713,-32.60696
48836,9.255983,43.35999
48837,24.02399,37.528137
48838,-0.036306426,53.587044
48839,3.2095916,51.75776
48840,-15.621048,28.273874
48841,119.21212,13.431898
48842,9.944851,53.59099
48843,0.18944398,49.503735
48844,-5.6479297,43.90194
48845,15.601968,38.435287
48846,-119.77985,33.931393
48847,116.24472,-32.054287
48848,8.518486,53.566944
48849,10.248738,59.732517
48850,12.303705,54.757236
48851,18.58496,54.431744
48852,3.1361942,51.444084
48853,-6.554624,48.59491
48854,9.6132345,57.625404
48855,-2.7750497,51.497215
48856,10.905976,38.35056
48857,10.866358,53.937263
48858,14.80876,35.748318
48859,3.2592463,51.321552
48860,172.78049,-31.564106
48861,13.907044,40.866707
48862,2.1975749,41.386208
48863,13.680981,40.07959
48864,115.72854,-32.565514
48865,138.48872,40.081303
48866,3.7243612,51.433784
48867,28.395824,40.51069
48868,0.2818696,38.559925
48869,4.1418047,51.30365
48870,107.549095,2.9390643
48871,116.86893,37.861927
48872,146.87762,-18.2089
48873,5.3437963,52.351223
48874,-15.578057,19.709457
48875,103.76598,1.0645556
48876,-6.2253346,51.552803
48877,12.322082,40.05477
48878,-8.579736,43.3324
48879,12.214991,54.943665
48880,17.590153,57.787968
48881,-4.7741933,51.19179
48882,8.530731,53.551723
48883,7.993084,57.412243
48884,12.20902,41.475163
48885,-5.989028,49.65941
48886,2.2922497,51.887737
48887,3.1736898,51.355274
48888,113.89956,17.484213
48889,10.008376,53.560955
48890,-80.03442,32.965866
48891,18.651743,54.409744
48892,21.090082,63.265717
48893,-1.634585,50.943672
48894,2.5684261,51.82493
48895,10.897316,53.93376
48896,-4.2203813,36.25159
48897,-6.395005,48.7325
48898,12.577389,54.949554
48899,-92.00042,28.416088
48900,-8.7280655,42.157837
48901,121.082535,26.612097
48902,-9.55322,40.607315
48903,143.85208,35.90824
48904,-5.963308,47.71688
48905,11.154772,41.89731
48906,26.18516,60.081882
48907,-81.02493,30.498638
48908,-70.82041,40.993706
48909,-74.13636,40.670227
48910,3.2027209,51.329662
48911,5.3908257,43.34531
48912,2.22278,51.19224
48913,3.4041245,41.514793
48914,175.26656,-36.14075
48915,16.476152,37.33865
48916,142.33798,35.908386
48917,-0.27376503,54.67455
48918,-81.2802,31.236565
48919,-122.757484,37.20247
48920,-5.949068,52.377827
48921,2.367567,51.17368
48922,-13.077878,34.44027
48923,16.411196,37.612907
48924,-34.375454,-7.4592896
48925,13.953733,55.124847
48926,-80.14724,32.907764
48927,24.038973,37.50399
48928,13.021855,54.837727
48929,10.422801,42.225437
48930,10.321765,43.644978
48931,3.2094312,51.296627
48932,3.2094312,51.296627
48933,3.9070542,51.290474
48934,8.167246,53.5426
48935,-9.240877,43.83859
48936,10.151807,56.14635
48937,21.132553,58.26128
48938,134.53203,33.935215
48939,4.411119,53.115005
48940,-12.72756,39.081253
48941,-7.3706245,36.06864
48942,123.906784,41.87877
48943,-0.0819345,53.54909
48944,17.281912,56.907032
48945,11.816518,58.05228
48946,-15.469598,26.926674
48947,8.4690695,53.569836
48948,15.168332,55.631203
48949,1.2246515,40.876183
48950,13.227801,41.021973
48951,1.2128854,50.90805
48952,-9.77821,38.241974
48953,15.817818,-32.74991
48954,-26.26361,40.96723
48955,12.38671,54.790462
48956,-54.43339,44.580894
48957,20.685183,58.553337
48958,1.2904816,51.46796
48959,-77.995575,27.06424
48960,9.651585,57.48863
48961,-12.764804,30.96898
48962,-0.50412977,54.776947
48963,21.225965,60.329556
48964,131.45567,27.689882
48965,4.21579,51.271442
48966,9.837882,42.527752
48967,-4.4985814,36.558987
48968,125.20311,35.678448
48969,-8.021923,36.345512
48970,-0.3351013,39.43803
48971,115.93974,-32.60696
48972,-15.621048,28.273874
48973,107.549095,2.9390643
48974,3.741306,51.417904
48975,-65.72949,19.604221
48976,24.02929,37.530216
48977,-6.554624,48.59491
48978,4.288692,53.493576
48979,14.89537,35.733173
48980,-5.260129,35.791183
48981,26.188112,60.07816
48982,2.2922497,51.887737
48983,10.888534,53.93116
48984,21.090082,63.265717
48985,-92.00042,28.416088
48986,9.261282,43.394115
48987,11.154772,41.89731
48988,-81.02493,30.498638
48989,-70.82041,40.993706
48990,-22.46052,21.612585
48991,9.944851,53.592587
48992,3.2027209,51.329662
48993,-74.1355,40.670227
48994,2.22278,51.19224
48995,175.26656,-36.154484
48996,-81.2802,31.236565
48997,-9.240877,43.83859
48998,-12.72756,39.081253
48999,-26.26361,40.96723
49000,0.18944398,49.505577
49001,15.601968,38.435287
49002,116.24472,-31.983788
49003,-119.77985,33.931393
49004,8.518486,53.566944
49005,10.248738,59.732517
49006,12.303705,54.757236
49007,3.1361942,51.444084
49008,18.58496,54.431744
49009,153.1659,-27.096792
49010,10.942755,38.337746
49011,-2.7750497,51.497215
49012,9.59344,57.633347
49013,3.262071,51.317528
49014,172.78049,-31.564106
49015,2.1975749,41.386208
49016,13.907044,40.866707
49017,13.680981,40.07959
49018,-0.031007519,53.587044
49019,115.72854,-32.569527
49020,138.48872,40.081303
49021,3.7243612,51.434467
49022,0.2818696,38.559925
49023,28.395824,40.51069
49024,3.4130175,41.517662
49025,4.1418047,51.30365
49026,-5.6479297,43.902622
49027,146.87762,-18.2089
49028,116.86859,37.861927
49029,21.129278,58.234802
49030,5.3488092,52.351223
49031,21.240568,60.303078
49032,103.76598,1.060541
49033,12.322082,40.05477
49034,-6.2253346,51.552803
49035,-8.579736,43.334747
49036,-0.27376503,54.67455
49037,-4.7741933,51.19179
49038,17.592978,57.783943
49039,7.993084,57.412243
49040,3.2095916,51.75984
49041,-5.989028,49.65941
49042,12.223914,54.96514
49043,-8.883505,42.242653
49044,113.89956,17.484213
49045,-80.03442,32.965866
49046,-15.585766,19.70594
49047,10.008376,53.560955
49048,18.651743,54.409744
49049,-34.375454,-7.4613686
49050,-1.634585,50.94299
49051,9.930784,42.25543
49052,3.1736898,51.357117
49053,-0.0819345,53.550934
49054,-12.764804,30.92885
49055,-80.14724,32.906807
49056,5.3924274,43.3443
49057,20.685183,58.534184
49058,119.21212,13.4291935
49059,153.19264,-27.400839
49060,-4.2203813,36.25159
49061,123.906784,41.870728
49062,-6.395005,48.7325
49063,3.9070542,51.289516
49064,-4.4985814,36.55803
49065,121.082535,26.551584
49066,-77.995575,27.007244
49067,13.953733,55.10624
49068,142.11786,35.851128
49069,4.21579,51.273285
49070,3.2094312,51.29567
49071,3.2094312,51.29567
49072,-54.43339,44.577053
49073,-13.077878,34.437233
49074,13.021855,54.82572
49075,10.422801,42.218796
49076,-9.55322,40.607315
49077,10.151807,56.145393
49078,24.038973,37.508778
49079,125.20311,35.615417
49080,-0.50412977,54.77763
49081,9.837882,42.52111
49082,134.53203,33.89227
49083,11.816518,58.046467
49084,2.5684261,51.82493
49085,4.411119,53.111164
49086,9.651585,57.48931
49087,143.93985,35.90824
49088,8.461604,53.57332
49089,10.889851,53.93376
49090,1.2096128,50.908733
49091,12.574117,54.949554
49092,16.40792,37.598824
49093,-122.76025,37.201073
49094,17.278637,56.871906
49095,-7.373897,36.062
49096,8.163974,53.535957
49097,-5.963308,47.71688
49098,-15.481373,26.871426
49099,-5.9494023,52.369106
49100,8.523266,53.551487
49101,1.217186,40.876865
49102,13.227468,41.002644
49103,15.167998,55.614674
49104,12.205748,41.46108
49105,-63.53269,43.954777
49106,16.478071,37.32836
49107,2.3601012,51.173443
49108,-8.732593,42.157837
49109,10.317238,43.64402
49110,-9.778543,38.242657
49111,15.621896,-32.79768
49112,12.382183,54.776817
49113,1.2830161,51.468643
49114,130.58426,27.68184
49115,4.2911444,53.493576
49116,3.9070542,51.289516
49117,9.261282,43.399323
49118,16.231607,-32.974182
49119,3.7960742,51.228813
49120,-64.498375,19.64326
49121,-118.50556,34.32693
49122,144.11786,35.668327
49123,-8.828705,42.221497
49124,-6.612923,48.575832
49125,-5.9891233,47.697803
49126,-22.375635,21.58263
49127,9.932095,42.285213
49128,120.966545,26.645731
49129,-14.937008,19.736921
49130,-26.26856,40.984264
49131,-2.144971,50.02618
49132,-34.69232,-5.927582
49133,172.37424,-31.564106
49134,-0.035957333,53.587044
49135,107.49025,3.1562924
49136,-1.6217103,50.943672
49137,-15.627792,28.273874
49138,-91.98754,28.416088
49139,11.159354,41.89731
49140,15.163049,55.614674
49141,-70.80753,40.99169
49142,175.33907,-36.154484
49143,-74.14044,40.670227
49144,2.2356546,51.19224
49145,9.935246,53.592587
49146,3.2304907,51.33201
49147,-81.26732,31.236565
49148,-9.245827,43.83859
49149,24.02434,37.528137
49150,0.18449417,49.503735
49151,-12.73251,39.081253
49152,153.21638,-27.092974
49153,15.597018,38.435287
49154,-119.78479,33.931393
49155,116.26083,-32.054287
49156,116.10982,-32.60696
49157,8.513536,53.566944
49158,10.243789,59.732517
49159,12.298756,54.757236
49160,3.414327,41.507706
49161,18.580011,54.431744
49162,9.626109,57.615448
49163,-2.7799997,51.497215
49164,3.2694175,51.317528
49165,-5.2527823,35.791183
49166,2.2049215,41.386208
49167,115.735886,-32.565514
49168,13.9143915,40.866707
49169,13.680496,40.07959
49170,138.53377,40.081303
49171,4.1491513,51.30365
49172,153.28958,-27.396824
49173,28.403172,40.500732
49174,-122.64167,37.201073
49175,21.233313,60.303078
49176,118.396935,-16.533693
49177,116.838036,37.86373
49178,146.97456,-18.2089
49179,21.128794,58.234802
49180,5.351143,52.351223
49181,103.77333,1.0645556
49182,12.329429,40.044815
49183,-15.490862,26.8936
49184,-6.217988,51.552803
49185,-8.572389,43.334747
49186,2.5019548,51.820393
49187,17.589668,57.789772
49188,-4.764022,51.187767
49189,8.476417,53.571915
49190,-5.6484146,43.894062
49191,16.480862,37.34977
49192,8.000431,57.414047
49193,14.294006,38.54215
49194,-4.491235,36.561066
49195,1.2978282,51.47004
49196,-5.9816813,49.65941
49197,3.2169383,51.75776
49198,113.86867,17.484213
49199,2.2995963,51.887737
49200,18.65909,54.409744
49201,-0.26412147,54.67025
49202,-80.02658,32.965866
49203,12.231261,54.963062
49204,10.895881,53.93116
49205,-34.368107,-7.4613686
49206,142.2148,35.89767
49207,10.015723,53.560955
49208,14.882578,35.73133
49209,21.09743,63.26752
49210,9.837398,42.52111
49211,-8.720718,42.157837
49212,12.208535,41.46108
49213,134.5849,33.89227
49214,-7.363278,36.062
49215,8.174593,53.526
49216,10.904663,53.93376
49217,119.18123,13.431898
49218,-4.2130346,36.241634
49219,-63.440414,43.954777
49220,12.584736,54.949554
49221,1.2319981,40.876865
49222,2.3749137,51.173443
49223,-12.757457,30.930655
49224,13.021371,54.82572
49225,131.50072,27.68184
49226,10.329112,43.64402
49227,15.980366,-32.79768
49228,-80.13989,32.906807
49229,10.927668,38.340614
49230,13.227317,41.004448
49231,13.961081,55.10624
49232,-0.4967831,54.77763
49233,-0.07458784,53.550934
49234,-81.01029,30.498638
49235,-5.9417214,52.369106
49236,-9.778694,38.242657
49237,5.399774,43.3443
49238,-13.070531,34.437233
49239,-77.98823,27.069561
49240,3.1810365,51.357117
49241,10.430148,42.218796
49242,4.2231364,51.273285
49243,12.394057,54.776817
49244,-54.426044,44.577053
49245,24.04632,37.508778
49246,20.684698,58.535988
49247,-9.545873,40.607315
49248,125.17222,35.631702
49249,9.658932,57.48931
49250,0.28921628,38.559925
49251,16.418543,37.600628
49252,10.159154,56.145393
49253,3.2167778,51.29567
49254,3.2167778,51.29567
49255,3.1435409,51.444084
49256,11.823865,58.046467
49257,17.281427,56.871906
49258,8.538078,53.551487
49259,4.4184656,53.111164
49260,123.95184,41.870728
49261,-6.3876586,48.7325
49262,1.220232,50.908733
49263,3.7317078,51.434467
49264,118.396935,-16.533693
49265,116.10478,-32.60696
49266,9.244609,43.38416
49267,-73.961334,40.669216
49268,153.21729,-27.396824
49269,-22.353306,21.607546
49270,-15.618515,28.273874
49271,9.942729,53.592587
49272,13.909577,40.866707
49273,153.13864,-27.093216
49274,26.19222,60.081882
49275,9.908608,42.26153
49276,10.25657,59.732517
49277,3.2174234,51.75984
49278,2.3000815,51.887737
49279,14.883062,35.742214
49280,18.659575,54.409744
49281,-80.02658,32.965866
49282,10.016208,53.560955
49283,21.097914,63.251926
49284,12.231746,54.946533
49285,14.294491,38.521736
49286,-1.6267533,50.943672
49287,-4.2125497,36.23983
49288,119.219955,13.431898
49289,-6.3871737,48.7325
49290,3.1815217,51.357117
49291,-91.992584,28.416088
49292,121.09037,26.612097
49293,11.158044,41.89731
49294,15.190797,55.614674
49295,145.1494,35.90824
49296,-70.81258,40.981945
49297,3.2105527,51.329662
49298,-15.490377,26.8936
49299,2.2306118,51.19224
49300,175.10876,-36.11604
49301,-81.27236,31.234486
49302,-9.233046,43.83859
49303,24.03712,37.528137
49304,-12.719728,39.081253
49305,-26.25578,40.95547
49306,15.609799,38.435287
49307,0.19727565,49.505577
49308,-119.67311,33.931393
49309,116.252556,-32.054287
49310,8.526318,53.566944
49311,12.311537,54.757236
49312,18.592793,54.431744
49313,-67.07606,18.38322
49314,16.600218,-33.034523
49315,-6.5467925,48.59491
49316,-76.57903,25.082691
49317,9.603191,57.613644
49318,-2.7672179,51.497215
49319,1.0483817,50.842
49320,-34.91106,-6.193215
49321,3.1412015,51.448345
49322,172.78049,-31.564106
49323,3.2699027,51.317528
49324,2.2054067,41.386208
49325,-0.023175834,53.587044
49326,115.736374,-32.565514
49327,10.748683,37.45748
49328,13.680981,40.07959
49329,138.48872,40.068615
49330,2.5684261,51.813168
49331,28.403656,40.498928
49332,2.3753989,51.173443
49333,4.1496363,51.30365
49334,5.400259,43.3443
49335,-76.72163,25.041945
49336,107.55693,2.9390643
49337,146.87408,-18.2089
49338,116.87643,37.861927
49339,-5.9554763,47.71688
49340,21.129278,58.234802
49341,10.8889,53.933002
49342,5.351628,52.351223
49343,3.7491379,51.406143
49344,10.325069,43.64402
49345,20.699816,58.534184
49346,10.902695,53.93376
49347,55.262363,25.37302
49348,103.77382,1.0645556
49349,-122.6485,37.201073
49350,-6.217503,51.552803
49351,-2.1167066,50.046486
49352,12.329913,40.04301
49353,-8.571904,43.3324
49354,8.531455,53.552498
49355,-8.721807,42.161194
49356,13.791306,55.105717
49357,-12.7855835,30.890512
49358,-34.394417,-7.437233
49359,-78.02121,27.057673
49360,8.1736965,53.53694
49361,142.15466,35.89105
49362,-54.581467,44.586998
49363,24.003304,37.510094
49364,-9.546769,40.62006
49365,10.428336,42.23154
49366,10.140568,56.152454
49367,-0.26593333,54.67455
49368,16.419308,37.616932
49369,11.824349,58.05436
49370,17.592978,57.783943
49371,4.4189506,53.117085
49372,10.928152,38.346535
49373,8.476901,53.571915
49374,-63.43993,43.963497
49375,3.732193,51.435863
49376,1.2324831,40.87826
49377,-7.362793,36.07072
49378,12.20902,41.475163
49379,1.2207171,50.91013
49380,-4.763537,51.187767
49381,4.2236214,51.27352
49382,16.481346,37.34977
49383,13.227801,41.02405
49384,123.906784,41.898113
49385,8.0009165,57.412243
49386,12.394542,54.79254
49387,1.2983133,51.47004
49388,-0.4962981,54.779026
49389,-5.9412365,52.377827
49390,-9.77821,38.244053
49391,3.217263,51.298706
49392,3.217263,51.298706
49393,134.53986,33.937294
49394,3.4130175,41.51182
49395,-4.49075,36.561066
49396,125.210945,35.668766
49397,9.659416,57.490707
49398,131.45567,27.709227
49399,-5.9811964,49.65941
49400,15.98085,-32.74783
49401,17.281912,56.90911
49402,-0.07410282,53.55117
49403,-81.0098,30.533524
49404,21.233797,60.331635
49405,0.28970128,38.56016
49406,-80.139404,32.909843
49407,-13.070046,34.44027
49408,-5.6479297,43.892258
49409,13.021855,54.839806
49410,113.907394,17.486292
49411,12.58522,54.968163
49412,9.837882,42.52983
49413,3.144026,51.44224
49414,-0.22095002,39.44024
49415,138.48872,40.081303
49416,107.55693,2.9390643
49417,-8.039735,36.33757
49418,-91.992584,28.416088
49419,9.261282,43.382355
49420,-0.32969254,39.439724
49421,17.570803,57.787968
49422,9.908608,42.26153
49423,21.097914,63.265717
49424,-2.1115162,50.038544
49425,3.1815217,51.357117
49426,-6.544688,48.59491
49427,-5.2522974,35.791183
49428,-67.07606,18.368364
49429,-0.023175834,53.587044
49430,14.883062,35.722885
49431,146.87762,-18.2089
49432,3.7566037,51.406143
49433,21.129278,58.234802
49434,116.87643,37.861927
49435,5.351628,52.351223
49436,55.262363,25.37302
49437,103.77382,1.060541
49438,-6.217503,51.552803
49439,12.329913,40.04301
49440,-75.77469,36.172928
49441,-8.571904,43.3324
49442,-4.763537,51.187767
49443,8.0009165,57.412243
49444,-5.9811964,49.65941
49445,3.2174234,51.75776
49446,113.907394,17.484213
49447,18.659575,54.409744
49448,2.3000815,51.887737
49449,10.016208,53.560955
49450,-80.02658,32.965866
49451,14.294491,38.538265
49452,-1.6267533,50.943672
49453,119.219955,13.4291935
49454,-15.613216,28.273874
49455,-4.2125497,36.23983
49456,12.231746,54.946533
49457,-6.3871737,48.7325
49458,121.09037,26.551584
49459,11.154772,41.89731
49460,143.85208,35.90824
49461,9.9526825,53.59099
49462,3.215207,51.32865
49463,-34.689472,-6.1957994
49464,-70.81258,40.989887
49465,2.2306118,51.19224
49466,175.26656,-36.14075
49467,142.33798,35.896626
49468,-81.27236,31.236565
49469,-9.233046,43.83859
49470,-12.719728,39.081253
49471,-0.26363647,54.668446
49472,0.19727565,49.503735
49473,24.03712,37.528137
49474,-26.25578,40.95547
49475,20.685183,58.553337
49476,118.270134,-16.513933
49477,153.19264,-27.400597
49478,15.609799,38.435287
49479,-22.348007,21.616308
49480,-119.67311,33.931393
49481,116.252556,-32.11881
49482,-76.562386,25.082691
49483,12.311537,54.757236
49484,8.526318,53.566944
49485,10.25657,59.732517
49486,115.93974,-30.096199
49487,18.592793,54.431744
49488,-5.953372,47.71688
49489,9.621066,57.613644
49490,2.5667052,51.809444
49491,-2.7672179,51.497215
49492,1.0483817,50.842
49493,-15.490377,26.833088
49494,1.2967111,51.46492
49495,-4.5098214,36.56509
49496,-5.6479297,43.892258
49497,16.481346,37.34977
49498,172.78049,-31.564106
49499,5.400259,43.342896
49500,2.2054067,41.388287
49501,3.2699027,51.317528
49502,-76.88073,25.038427
49503,115.736374,-32.569527
49504,13.914876,40.866707
49505,-7.362793,36.06864
49506,3.4130175,41.509743
49507,10.905148,53.93192
49508,13.680981,40.066902
49509,-8.720234,42.157837
49510,123.906784,41.871323
49511,-0.4962981,54.77763
49512,-122.64118,37.201073
49513,9.659416,57.48931
49514,1.2207171,50.908733
49515,28.403656,40.498928
49516,8.538563,53.551487
49517,2.3753989,51.173443
49518,8.476901,53.57332
49519,13.021855,54.82572
49520,15.176164,55.614674
49521,12.58522,54.949554
49522,-80.139404,32.906807
49523,1.2324831,40.876865
49524,13.227801,41.002644
49525,-13.070046,34.437233
49526,13.961565,55.10624
49527,-12.756972,30.92885
49528,131.45567,27.68184
49529,0.28970128,38.559925
49530,10.3295965,43.64402
49531,4.2236214,51.273285
49532,-34.367622,-7.4578514
49533,11.824349,58.046467
49534,-54.42556,44.577053
49535,-0.07410282,53.550934
49536,-81.0098,30.498638
49537,12.20902,41.46108
49538,-5.9412365,52.369106
49539,-9.77821,38.242657
49540,15.98085,-32.79768
49541,3.217263,51.29567
49542,3.217263,51.29567
49543,134.53986,33.89227
49544,-9.545388,40.607315
49545,-77.98774,27.007244
49546,9.837882,42.52111
49547,12.394542,54.776817
49548,10.896365,53.933002
