ID,longitude_predicted,latitude_predicted
50137,124.88756,35.631264
50138,-78.15089,26.839624
50139,-0.31291994,54.808826
50140,15.959412,-33.05557
50141,12.271821,41.42652
50142,-6.110966,52.334972
50143,3.7242007,51.41866
50144,25.937332,62.91954
50145,3.335591,41.565796
50146,-56.3642,45.338093
50147,8.336018,53.3866
50148,175.83037,-37.09783
50149,-8.888754,42.15875
50150,10.412589,42.236897
50151,15.812519,-32.6572
50152,-2.0716836,50.065815
50153,-8.208211,36.314102
50154,55.05602,25.231272
50155,11.03337,41.62523
50156,-5.391395,35.827343
50157,10.609362,37.63838
50158,-10.2618685,37.338535
50159,3.0975728,51.44494
50160,-15.552941,28.240427
50161,117.65905,13.876637
50162,122.162224,25.424831
50163,4.2188272,51.26575
50164,23.980656,37.56297
50165,18.593401,54.497173
50166,5.3649206,43.330894
50167,13.694568,40.068714
50168,-0.016042482,53.56605
50169,3.812828,51.408955
50170,-8.673602,43.2054
50171,107.343094,3.7448716
50172,18.600687,54.42222
50173,10.03126,53.560818
50174,-1.650641,50.899494
50175,-4.2353506,36.280582
50176,-6.3571486,48.585888
50177,-91.73541,28.407862
50178,1.1493136,50.88
50179,-71.21025,40.85729
50180,2.32664,51.144005
50181,9.958126,53.547607
50182,3.2863247,51.338417
50183,175.8905,-37.372078
50184,-81.25137,31.158133
50185,-9.481543,43.70129
50186,-12.66345,39.0493
50187,0.17245327,49.48304
50188,-26.180979,41.27418
50189,15.535311,38.452515
50190,-121.07223,33.92572
50191,3.1751385,51.37058
50192,115.43257,-31.793377
50193,8.532579,53.564037
50194,10.238335,59.692753
50195,142.55754,35.89638
50196,10.181397,56.15962
50197,9.655393,57.646763
50198,27.771542,33.551792
50199,-2.7641027,51.502075
50200,3.2308671,51.31924
50201,-0.22929929,39.44942
50202,-34.48276,-6.026812
50203,-63.21395,43.918106
50204,13.929642,40.88777
50205,138.89038,39.598614
50206,2.2609608,41.37454
50207,115.61858,-32.10966
50208,171.94804,-28.515509
50209,14.839122,35.755394
50210,15.864653,-33.165215
50211,28.570534,40.563725
50212,14.131833,38.455845
50213,4.250395,51.284214
50214,11.005906,38.280975
50215,9.275178,43.448452
50216,107.23017,3.2501166
50217,119.48331,38.21263
50218,21.171618,58.155643
50219,-6.0273805,47.62135
50220,5.304441,52.360607
50221,-80.1445,32.504234
50222,103.76869,0.6934682
50223,146.04367,-18.047384
50224,16.267931,37.45363
50225,12.350774,40.07952
50226,-15.707791,26.683195
50227,-6.0224967,51.406116
50228,-75.131676,36.140923
50229,17.659082,57.774033
50230,-6.3717294,48.550705
50231,-4.851169,51.17057
50232,16.371763,37.641426
50233,12.287332,54.935764
50234,-5.592145,44.00253
50235,118.297134,-17.094631
50236,-8.884814,42.15613
50237,3.728082,51.412262
50238,1.2855114,51.49122
50239,3.2383406,51.75137
50240,-12.965299,30.772026
50241,-6.1531954,49.76923
50242,17.382391,56.909225
50243,-56.315918,45.331696
50244,-78.09516,26.833223
50245,12.282853,41.420124
50246,8.01216,57.452686
50247,24.002375,37.498165
50248,-9.730664,40.631527
50249,4.440218,53.087307
50250,117.89134,20.860153
50251,3.2298098,51.301712
50252,3.2298098,51.301712
50253,11.920455,57.919163
50254,9.828892,42.595997
50255,-7.264103,35.927917
50256,2.3319542,51.962997
50257,66.86138,40.88405
50258,-122.75712,37.25736
50259,-78.57884,32.82941
50260,8.54698,53.568615
50261,-76.25515,25.875221
50262,13.040087,54.80001
50263,12.327349,54.738358
50264,15.230373,55.605007
50265,9.895661,41.9382
50266,12.707629,54.926395
50267,12.346556,54.77832
50268,1.2152522,40.88054
50269,13.149052,40.98658
50270,-21.735804,20.576435
50271,8.480159,53.574665
50272,0.3706025,38.48091
50273,-13.614324,34.523705
50274,-0.05381992,53.56717
50275,1.0534818,50.82385
50276,86.52428,14.494494
50277,10.332897,43.59867
50278,142.75716,36.026836
50279,3.3502092,41.559612
50280,2.5910668,51.86526
50281,10.952027,53.93707
50282,124.9482,35.562626
50283,13.914564,55.132248
50284,9.684297,57.55348
50285,-0.30188754,54.802643
50286,-81.0069,30.63956
50287,-6.0839467,52.32879
50288,-9.760534,38.222256
50289,15.803902,-32.54101
50290,-4.489867,36.580673
50291,25.948364,62.868107
50292,8.350636,53.380028
50293,2.3870797,51.173412
50294,21.166025,63.259644
50295,21.199373,60.2207
50296,-118.163376,34.350636
50297,10.427207,42.232494
50298,-76.96263,25.310513
50299,122.12846,25.424831
50300,-5.4251556,35.827343
50301,-63.21395,43.918293
50302,8.507448,53.589283
50303,-15.658747,26.763283
50304,13.929642,40.88777
50305,-0.016042482,53.566265
50306,3.8083475,51.408955
50307,170.86913,-23.769182
50308,8.01216,57.452686
50309,18.600687,54.42222
50310,-6.028815,47.62135
50311,175.8556,-37.350597
50312,1.2855114,51.489487
50313,-76.345,25.862719
50314,-76.89606,25.37013
50315,-0.93968475,50.72725
50316,-0.22929929,39.44942
50317,5.3649206,43.330894
50318,115.61858,-32.10033
50319,138.89038,39.578312
50320,14.131833,38.455845
50321,28.570534,40.563725
50322,17.382391,56.909412
50323,107.23017,3.2501166
50324,119.48474,38.21263
50325,146.05258,-18.047384
50326,21.171618,58.155643
50327,5.304441,52.360607
50328,103.76869,0.6934682
50329,3.2357254,51.3019
50330,3.2357254,51.3019
50331,12.350774,40.07952
50332,-6.0224967,51.406116
50333,-8.665917,43.32618
50334,-4.851169,51.17057
50335,-6.1531954,49.76923
50336,-78.57884,32.82941
50337,2.3319542,51.962997
50338,117.89134,20.860153
50339,3.2383406,51.75137
50340,134.01482,33.51885
50341,21.166025,63.248634
50342,10.03126,53.560818
50343,-1.650641,50.899494
50344,-15.586701,28.240427
50345,-4.2353506,36.280582
50346,117.62529,13.876637
50347,-91.73541,28.407862
50348,-10.2618685,37.338535
50349,11.031935,41.62523
50350,3.0869372,51.44517
50351,1.1493136,50.88
50352,9.281095,43.448452
50353,-71.21025,40.85729
50354,9.958126,53.547607
50355,3.246759,51.338417
50356,2.3211195,51.144005
50357,142.23155,35.988846
50358,10.995295,38.28153
50359,-81.26193,31.15435
50360,-9.481543,43.70129
50361,15.864653,-33.16434
50362,-12.66345,39.0493
50363,-26.180979,41.273968
50364,23.946896,37.56297
50365,-75.06601,36.13432
50366,15.535311,38.452515
50367,0.17245327,49.483227
50368,-121.07223,33.92572
50369,115.43257,-31.793377
50370,4.440218,53.08788
50371,3.1751385,51.37058
50372,10.238335,59.692753
50373,8.532579,53.564037
50374,9.684297,57.55008
50375,10.181397,56.15962
50376,142.55754,35.89638
50377,14.839122,35.755756
50378,18.593401,54.497173
50379,-6.3703427,48.542576
50380,-80.14898,32.504234
50381,-9.759099,38.218857
50382,9.655393,57.646763
50383,27.771542,33.551792
50384,3.3385339,41.561844
50385,-2.7641027,51.502075
50386,-4.4942336,36.575214
50387,-13.014343,30.772842
50388,-5.602534,44.009556
50389,-81.04059,30.654726
50390,-116.027565,34.358795
50391,-74.19702,40.72387
50392,118.29784,-17.084532
50393,16.371763,37.641426
50394,11.897244,57.922943
50395,12.289635,54.935764
50396,17.660597,57.771416
50397,8.480218,53.57823
50398,1.0534818,50.823635
50399,10.332897,43.598457
50400,3.1973822,51.31546
50401,86.52428,14.514798
50402,3.728082,51.412262
50403,1.2152522,40.880325
50404,-13.614324,34.52349
50405,16.26302,37.44282
50406,13.149052,40.986366
50407,66.86138,40.88405
50408,-0.05381992,53.566956
50409,13.694568,40.068714
50410,2.2609608,41.374752
50411,-8.884873,42.152565
50412,-7.264103,35.92849
50413,-6.3571486,48.585888
50414,2.5910668,51.865234
50415,12.346556,54.776375
50416,8.54698,53.566883
50417,13.040087,54.796825
50418,15.230373,55.60558
50419,4.2294636,51.26575
50420,15.803902,-32.58236
50421,-78.09516,26.84102
50422,13.914564,55.132607
50423,12.282853,41.42031
50424,-6.0839467,52.333843
50425,0.3706025,38.480885
50426,12.707629,54.926968
50427,-56.315918,45.331882
50428,-9.730664,40.62834
50429,10.952027,53.937042
50430,-21.735804,20.580978
50431,-0.30188754,54.800697
50432,10.427207,42.23107
50433,8.350636,53.38039
50434,124.9482,35.54752
50435,25.948364,62.867134
50436,4.250395,51.284214
50437,24.002375,37.503433
50438,2.3870797,51.173443
50439,21.199373,60.219276
50440,12.327349,54.735172
50441,9.895661,41.94347
50442,-122.75712,37.255627
50443,9.828892,42.596184
50444,-5.4251556,35.827343
50445,10.582552,37.616676
50446,-34.704876,-5.717848
50447,138.5941,39.545082
50448,3.7994843,51.379482
50449,9.20062,43.383408
50450,-74.24368,40.71697
50451,-0.23568131,39.45017
50452,171.30034,-25.872711
50453,3.1875162,51.708576
50454,-13.586946,34.520023
50455,21.159643,63.317036
50456,-15.559323,28.236958
50457,175.30637,-37.10363
50458,-77.00254,25.346838
50459,13.688186,40.068714
50460,-0.022424478,53.566265
50461,28.564152,40.563725
50462,4.244012,51.284214
50463,107.25755,3.274883
50464,147.92767,-18.047384
50465,-6.0351973,47.62135
50466,21.171618,58.185455
50467,118.96075,38.236427
50468,5.304441,52.360607
50469,103.80245,0.6934682
50470,3.2357254,51.296467
50471,3.2357254,51.296467
50472,-6.0224967,51.406116
50473,-8.665917,43.32618
50474,12.353667,40.07952
50475,3.731117,51.40981
50476,-4.8645263,51.167953
50477,-6.159578,49.76923
50478,117.884964,20.860153
50479,2.3255723,51.962997
50480,18.594305,54.422005
50481,8.005778,57.452686
50482,-78.55146,32.829624
50483,11.914073,57.918987
50484,10.024878,53.560818
50485,-1.657023,50.899494
50486,117.65267,13.876637
50487,144.35945,35.990288
50488,-4.2079725,36.280582
50489,121.464386,25.424831
50490,-91.70803,28.407862
50491,1.1493136,50.88
50492,11.03337,41.62523
50493,-76.29506,25.879978
50494,9.963648,53.536987
50495,2.32664,51.147945
50496,3.2570405,51.338417
50497,-71.21025,40.86791
50498,17.363094,56.913006
50499,4.420921,53.091087
50500,-56.3223,45.331696
50501,-80.979515,30.639347
50502,-81.23455,31.15435
50503,-9.487925,43.70129
50504,23.974274,37.56297
50505,9.82251,42.595997
50506,0.16607125,49.48304
50507,-12.669832,39.0493
50508,-26.18736,41.273968
50509,15.562689,38.452515
50510,3.981508,51.27878
50511,-121.044846,33.92572
50512,115.45995,-31.793377
50513,14.8665,35.755756
50514,8.526197,53.564037
50515,18.587019,54.497173
50516,10.231953,59.692753
50517,117.71732,-17.013514
50518,9.655393,57.653393
50519,-2.7641027,51.502075
50520,-4.460473,36.575214
50521,17.659082,57.774033
50522,3.2229118,51.31924
50523,-0.9373815,50.72725
50524,27.805792,33.573654
50525,-75.03225,36.134106
50526,-80.07571,32.504047
50527,-6.3703427,48.544308
50528,2.2609608,41.37454
50529,16.26302,37.44282
50530,-10.2618685,37.333267
50531,5.3649206,43.330894
50532,24.036135,37.498165
50533,14.165593,38.455658
50534,134.18707,33.53915
50535,10.427207,42.2305
50536,16.379137,37.63503
50537,13.929642,40.88777
50538,3.1751385,51.368553
50539,-118.129616,34.352398
50540,-9.760534,38.222042
50541,25.948364,62.867893
50542,12.300246,54.931984
50543,9.684297,57.553265
50544,115.65234,-32.10033
50545,-7.2303424,35.927917
50546,-122.72336,37.25736
50547,-5.617743,43.99875
50548,13.040087,54.80001
50549,15.230373,55.605007
50550,9.895661,41.9382
50551,4.2294636,51.265564
50552,12.346556,54.77832
50553,8.54698,53.56883
50554,1.2152522,40.88054
50555,13.149052,40.98658
50556,67.18563,40.863747
50557,12.327349,54.73857
50558,10.332897,43.59867
50559,11.005906,38.27796
50560,-8.884873,42.152565
50561,85.591385,14.494494
50562,0.4043631,38.48091
50563,12.707629,54.92661
50564,15.837662,-32.54101
50565,3.3502092,41.559612
50566,124.9482,35.562626
50567,-6.3571486,48.585915
50568,-12.965299,30.77224
50569,-0.30188754,54.802643
50570,-0.05381992,53.56717
50571,142.52,35.901062
50572,1.0534818,50.82385
50573,10.181397,56.159645
50574,2.5910668,51.86526
50575,13.914564,55.132248
50576,12.282853,41.420338
50577,8.350636,53.380028
50578,-9.730664,40.629765
50579,10.952027,53.93668
50580,-78.0614,26.837614
50581,-21.735804,20.580612
50582,8.480159,53.574276
50583,3.0975728,51.44494
50584,21.199373,60.2207
50585,2.3870797,51.173443
50586,-6.0839467,52.333843
50587,-80.97314,30.644104
50588,3.728082,51.41053
50589,11.03337,41.62523
50590,-0.9373815,50.72725
50591,5.3649206,43.330894
50592,-15.552941,28.240427
50593,117.65905,13.876637
50594,134.01146,33.54293
50595,16.26302,37.443035
50596,-0.016042482,53.566265
50597,3.98789,51.27878
50598,15.864653,-33.165215
50599,142.5525,35.89638
50600,-6.0273805,47.62135
50601,11.920455,57.918987
50602,-91.73541,28.407862
50603,-13.614324,34.52349
50604,107.32753,3.7216606
50605,-0.40580064,39.45484
50606,115.43257,-31.793377
50607,10.238335,59.692753
50608,9.828892,42.596184
50609,-2.7641027,51.502075
50610,9.658286,57.653393
50611,3.1973822,51.31546
50612,115.61858,-32.10033
50613,13.929642,40.88777
50614,2.2609608,41.37454
50615,138.89038,39.563206
50616,13.694568,40.06553
50617,28.570534,40.563725
50618,4.250395,51.284214
50619,107.23017,3.2501166
50620,146.05049,-18.047384
50621,119.48331,38.21263
50622,21.171618,58.155643
50623,3.8083475,51.408955
50624,5.304441,52.360607
50625,103.76869,0.6934682
50626,3.2254438,51.296467
50627,3.2254438,51.296467
50628,-6.0224967,51.406116
50629,12.353667,40.07952
50630,-8.665917,43.32618
50631,117.57709,-17.084532
50632,-4.851169,51.17057
50633,172.10593,-23.769182
50634,27.772032,33.573654
50635,-6.1531954,49.76923
50636,117.89134,20.860153
50637,2.3319542,51.962997
50638,3.2383406,51.75137
50639,8.01216,57.452686
50640,-0.05381992,53.566956
50641,18.600687,54.42222
50642,-78.57884,32.829624
50643,21.166025,63.259644
50644,-1.650641,50.899494
50645,10.03126,53.560818
50646,-76.25515,25.879978
50647,121.437004,25.424831
50648,-4.2353506,36.280582
50649,-76.96263,25.310747
50650,8.469523,53.57464
50651,1.1537942,50.88
50652,-10.268023,37.338535
50653,9.963648,53.536987
50654,-71.21025,40.86791
50655,-14.669476,23.216959
50656,2.3211195,51.144005
50657,3.246759,51.338417
50658,14.847932,35.766376
50659,175.80435,-37.09783
50660,4.428094,53.093704
50661,-81.25137,31.158133
50662,9.275178,43.448265
50663,-56.315918,45.331696
50664,12.707629,54.926395
50665,-9.481543,43.70129
50666,-122.75712,37.25736
50667,23.946896,37.56297
50668,-26.180979,41.27418
50669,-8.884873,42.152565
50670,-12.66345,39.049515
50671,-75.06601,36.13393
50672,15.535311,38.452515
50673,10.332897,43.598644
50674,0.17245327,49.483227
50675,-121.07223,33.92572
50676,12.346556,54.776375
50677,9.684297,57.55008
50678,-4.489867,36.580647
50679,3.1751385,51.37058
50680,-9.760534,38.218857
50681,-80.51533,31.693932
50682,17.382391,56.909412
50683,8.350636,53.38039
50684,3.0975728,51.44517
50685,-5.617743,43.998936
50686,12.327349,54.735172
50687,12.300246,54.937252
50688,66.86138,40.72109
50689,10.609362,37.63838
50690,-7.264103,35.92849
50691,11.005906,38.280975
50692,10.952027,53.937042
50693,-0.30188754,54.800697
50694,-6.0839467,52.333843
50695,2.5910668,51.865234
50696,124.9482,35.54752
50697,-6.3571486,48.585888
50698,25.948364,62.867134
50699,17.671207,57.767822
50700,2.3870797,51.173443
50701,13.914564,55.132607
50702,-6.3703427,48.542576
50703,-12.965299,30.776783
50704,1.0534818,50.823822
50705,9.895661,41.94347
50706,10.181397,56.15962
50707,15.803902,-32.58236
50708,8.532579,53.564037
50709,-80.10947,32.504234
50710,-78.09516,26.84102
50711,-21.735804,20.580978
50712,13.040087,54.796825
50713,15.230373,55.60558
50714,85.832825,14.447232
50715,-2.0653017,50.06579
50716,8.54698,53.566883
50717,1.2152522,40.878593
50718,13.149052,40.986553
50719,14.131833,38.455845
50720,10.427207,42.23107
50721,16.345377,37.635216
50722,4.2294636,51.26575
50723,3.3502092,41.559586
50724,24.002375,37.503433
50725,-9.730664,40.62834
50726,-118.163376,34.350666
50727,0.3706025,38.480885
50728,18.593401,54.497173
50729,21.199373,60.219276
50730,12.282853,41.42031
50731,4.428094,53.093704
50732,16.290854,37.4466
50733,142.54018,35.89638
50734,10.609362,37.63838
50735,5.2932506,43.33684
50736,5.3649206,43.330894
50737,3.8079145,51.408955
50738,3.2383406,51.75137
50739,-8.884873,42.152565
50740,13.154968,40.993523
50741,133.75816,33.501343
50742,-13.614324,34.52349
50743,-2.7641027,51.502075
50744,-76.25515,25.875221
50745,-0.93956447,50.72347
50746,-34.48276,-6.0474386
50747,107.23017,3.2501166
50748,107.278496,3.6477835
50749,12.288122,54.93838
50750,142.75716,36.029324
50751,8.01216,57.452686
50752,21.166025,63.259644
50753,-63.208035,43.918293
50754,-9.640603,41.43947
50755,12.695505,54.932793
50756,-81.26193,31.15435
50757,-56.315918,45.331696
50758,-9.481543,43.70129
50759,23.946896,37.56297
50760,-12.66345,39.0493
50761,-26.180979,41.273968
50762,0.17245327,49.483227
50763,15.535311,38.452515
50764,115.43257,-31.793377
50765,-121.07223,33.92572
50766,8.532579,53.564037
50767,10.238335,59.692753
50768,117.59081,-17.013514
50769,18.593401,54.497173
50770,-5.6173105,43.998936
50771,9.655393,57.646763
50772,3.2229118,51.31924
50773,13.929642,40.88777
50774,115.61858,-32.10033
50775,2.2609608,41.37454
50776,-0.016042482,53.56605
50777,138.89038,39.578312
50778,13.694568,40.06553
50779,28.570534,40.563725
50780,4.250395,51.284214
50781,119.48331,38.21263
50782,146.05049,-18.047384
50783,21.171618,58.155643
50784,5.304441,52.360607
50785,103.76869,0.6934682
50786,-75.1214,36.134293
50787,3.2254438,51.296467
50788,3.2254438,51.296467
50789,-6.0224967,51.406116
50790,12.353667,40.07952
50791,-8.665917,43.32618
50792,-4.851169,51.17057
50793,170.86913,-23.769182
50794,-6.1531954,49.76923
50795,117.89134,20.860153
50796,14.839122,35.75557
50797,2.3319542,51.962997
50798,-0.05381992,53.566956
50799,10.03126,53.56063
50800,-78.57884,32.829624
50801,18.600687,54.42222
50802,-4.489867,36.580673
50803,11.920455,57.918987
50804,103.32572,0.71592134
50805,-1.650641,50.899494
50806,-15.586701,28.240427
50807,-4.2353506,36.280582
50808,-80.51533,31.693932
50809,117.62529,13.876637
50810,121.437004,25.424831
50811,-6.3703427,48.542576
50812,20.549118,58.51031
50813,-76.96263,25.310747
50814,-91.73541,28.407862
50815,4.2294636,51.26575
50816,27.772032,33.551792
50817,-80.10947,32.504234
50818,9.828892,42.596184
50819,-6.028815,47.62135
50820,11.03337,41.62523
50821,17.382822,56.909412
50822,10.995271,38.280975
50823,1.1493136,50.88
50824,-12.98974,30.776783
50825,-10.268023,37.338535
50826,3.3440542,41.559586
50827,17.66505,57.767822
50828,8.481405,53.57464
50829,3.2570405,51.336834
50830,-118.16323,34.350666
50831,8.356552,53.38039
50832,124.95411,35.54752
50833,-7.2581882,35.93911
50834,14.125679,38.462814
50835,-71.21025,40.86791
50836,66.94298,40.738316
50837,9.68633,57.5607
50838,-0.29885283,54.807667
50839,9.958126,53.547607
50840,2.3211195,51.144005
50841,-122.76152,37.259953
50842,12.34219,54.786995
50843,8.535304,53.566162
50844,13.056297,54.807446
50845,12.336159,54.745792
50846,1.209884,40.877872
50847,80.1646,14.455511
50848,0.3589267,38.476944
50849,10.1770315,56.154186
50850,2.3864732,51.169502
50851,175.8556,-37.350597
50852,-78.22876,26.83708
50853,13.914959,55.143227
50854,-21.726475,20.540287
50855,3.163463,51.36664
50856,1.0622919,50.834442
50857,12.299064,41.43093
50858,-6.088313,52.339752
50859,-9.752398,38.229477
