ID,longitude_predicted,latitude_predicted
37341,-11.535511,40.026066
37342,-110.16347,34.54301
37343,5.004391,50.791542
37344,4.564111,50.791542
37345,15.583397,53.88421
37346,-79.14261,33.967777
37347,23.598845,52.225426
37348,27.122984,66.62623
37349,-124.00329,43.74481
37350,10.202379,38.948917
37351,6.1495295,52.378593
37352,4.819567,55.61526
37353,-1.5991517,37.008457
37354,-5.1647677,46.59951
37355,2.0213113,41.955147
37356,6.549633,42.57324
37357,2.5047493,46.26673
37358,-9.376643,50.797398
37359,135.94781,37.161465
37360,8.209469,42.944374
37361,5.244911,46.97484
37362,133.27274,33.185013
37363,4.595112,51.61962
37364,-4.467416,42.0425
37365,16.077417,58.032135
37366,5.1513863,56.592155
37367,-8.878028,40.675957
37368,6.6156216,51.189163
37369,-79.80383,32.647747
37370,132.30508,-11.880641
37371,1.8106067,40.602345
37372,28.556845,61.752613
37373,101.84054,2.3377094
37374,150.4943,-25.53164
37375,7.877304,37.4162
37376,11.3538685,35.410873
37377,142.88536,36.89072
37378,4.3054676,38.327282
37379,28.800188,39.41037
37380,-13.928005,48.891407
37381,175.92874,-35.24087
37382,15.718505,58.87012
37383,18.385784,44.193233
37384,-5.3767323,38.64916
37385,24.938313,35.460846
37386,-0.39161992,44.91712
37387,-3.9214482,52.670845
37388,-34.538902,43.19072
37389,-13.382469,37.557423
37390,4.939692,51.05426
37391,-0.7605466,51.612
37392,7.449267,49.749035
37393,12.344703,59.393597
37394,4.7767043,50.541943
37395,-1.6372128,37.475574
37396,9.490122,58.706306
37397,-12.690814,29.839132
37398,-1.489326,50.962154
37399,10.355782,36.818974
37400,148.524,-25.06726
37401,5.2323275,50.834797
37402,4.7920475,50.834797
37403,-72.50221,36.445816
37404,-0.06722851,51.911354
37405,136.24574,31.539255
37406,112.70967,-19.033804
37407,-47.089256,-10.94116
37408,16.597933,40.952896
37409,16.933561,34.640522
37410,7.1961565,58.497303
37411,132.86787,37.453568
37412,22.510483,59.27442
37413,-5.054905,51.49329
37414,132.575,-13.57258
37415,-8.925356,29.995014
37416,-76.613396,20.133368
37417,-11.535511,40.435925
37418,126.551285,16.831657
37419,-11.191138,25.465975
37420,13.283953,59.1453
37421,157.50096,-32.028374
37422,1.8593296,38.55885
37423,-110.49286,24.892973
37424,31.918419,37.681107
37425,-19.869055,31.715656
37426,7.109665,50.829014
37427,2.9264355,40.432972
37428,109.281044,36.672016
37429,9.460834,49.72814
37430,23.598845,52.635284
37431,10.202379,38.992172
37432,5.244911,47.018093
37433,6.549633,42.616493
37434,12.111415,57.956326
37435,18.385784,44.193233
37436,101.84054,2.4275563
37437,-11.40285,43.520306
37438,18.25692,36.18845
37439,20.539827,36.426136
37440,-2.5503044,42.247948
37441,6.3561335,48.279724
37442,111.197495,8.727975
37443,-114.9819,19.946383
37444,25.565397,55.637135
37445,114.026344,15.688298
37446,116.217735,16.406166
37447,-4.930229,51.536884
37448,8.43567,48.020508
37449,11.239058,36.26381
37450,6.1026835,38.439133
37451,5.8155165,40.889946
37452,105.43973,26.426437
37453,-74.09978,19.053375
37454,113.54794,24.04341
37455,11.251573,41.153812
37456,-5.7945805,36.640903
37457,5.151861,51.38716
37458,29.542192,62.849613
37459,26.450489,54.712646
37460,-17.156843,38.23855
37461,13.178227,51.457867
37462,10.35835,57.46971
37463,-7.9228816,44.182953
37464,4.8930373,51.61962
37465,-96.75327,29.927492
37466,115.219055,-33.83648
37467,0.47656363,38.131214
37468,-3.173183,48.72526
37469,108.179726,10.035812
37470,2.8026748,51.65137
37471,-3.6325972,38.983307
37472,20.550728,55.201946
37473,-74.33091,29.981403
37474,16.243065,55.827747
37475,15.8309,35.81667
37476,4.854258,34.972637
37477,15.23031,60.184746
37478,147.33401,32.654297
37479,-71.9289,20.998972
37480,-3.6762395,52.33688
37481,2.9648564,58.95317
37482,104.08802,25.338701
37483,139.04999,33.69143
37484,28.800188,39.41037
37485,-29.955847,40.935772
37486,4.511775,50.764496
37487,6.1495295,52.378593
37488,-7.8712106,50.797398
37489,25.921556,61.32762
37490,139.23228,36.438377
37491,-11.936785,25.918009
37492,16.375343,57.835133
37493,-3.6235228,52.857075
37494,12.763879,51.859943
37495,131.30038,33.70784
37496,-78.84468,34.00933
37497,-68.14645,19.280796
37498,12.521672,41.74217
37499,5.9162354,50.317818
37500,5.4493117,57.002014
37501,150.4943,-25.221672
37502,4.530252,45.29717
37503,114.74402,-32.788395
37504,-79.505905,33.16873
37505,143.18329,38.073307
37506,-5.078807,38.692413
37507,-13.630079,49.301266
37508,-13.084543,37.557423
37509,16.01643,58.913376
37510,6.7917333,33.903862
37511,5.0746303,50.541943
37512,133.57066,33.185013
37513,12.766411,38.220715
37514,-8.784364,39.22838
37515,-4.1694903,42.45236
37516,-4.1658735,43.91217
37517,2.108532,40.96895
37518,-0.4626214,51.655254
37519,-120.90637,44.884884
37520,6.913547,51.232418
37521,7.68531,59.84356
37522,-0.09369464,45.32698
37523,8.17523,37.4162
37524,11.651794,35.45413
37525,-126.497665,39.357475
37526,15.881323,53.927464
37527,4.6033936,38.327282
37528,175.92874,-35.080856
37529,27.420908,66.86198
37530,-86.169174,9.530956
37531,-111.612305,34.168373
37532,-34.24098,43.982098
37533,5.117493,56.02512
37534,-123.70536,43.74481
37535,7.7471924,49.749035
37536,12.642629,59.43685
37537,25.236237,35.62086
37538,8.507393,42.98763
37539,-1.3012264,37.008457
37540,28.854769,61.752613
37541,-7.074668,40.675957
37542,5.2376175,51.05426
37543,2.3192363,41.9984
37544,-4.8668423,46.642765
37545,131.30038,33.69922
37546,-3.173183,48.72526
37547,148.6135,-24.927792
37548,-0.06722851,51.902733
37549,-7.1978774,35.482254
37550,5.804758,38.439133
37551,-0.29191178,-25.05885
37552,-13.713527,-3.634753
37553,5.4493117,56.692326
37554,132.86787,37.453568
37555,31.918419,37.371418
37556,108.179726,10.035812
37557,-76.613396,20.133368
37558,6.34779,43.270187
37559,4.5563326,34.5095
37560,-10.530176,29.255823
37561,26.21948,61.284367
37562,-96.75327,29.927492
37563,115.219055,-33.42047
37564,5.0746303,50.541943
37565,-71.630974,21.072475
37566,2.1572547,38.515594
37567,20.550728,55.15869
37568,16.243065,55.827747
37569,15.8309,35.81667
37570,-3.6762395,52.33688
37571,2.9648564,58.95317
37572,147.03609,34.64316
37573,104.08802,25.338701
37574,139.04999,33.632545
37575,-29.955847,40.892517
37576,4.511775,50.764496
37577,114.74402,-32.85378
37578,5.9162354,50.274563
37579,-19.869055,31.656775
37580,12.766411,38.17746
37581,-47.089256,-10.94116
37582,15.23031,60.14149
37583,7.109665,50.78576
37584,2.9264355,40.389717
37585,16.597933,40.90964
37586,-5.054905,51.450035
37587,9.460834,49.72814
37588,109.281044,36.613132
37589,10.578087,57.858257
37590,51.531254,23.084984
37591,23.598845,52.59203
37592,10.202379,38.948917
37593,5.244911,46.97484
37594,-110.49286,24.808163
37595,101.84054,2.4275563
37596,6.549633,42.57324
37597,18.25692,36.145195
37598,20.539827,36.426136
37599,-11.40285,43.47705
37600,111.197495,8.728804
37601,12.111415,57.956326
37602,6.1731825,47.920784
37603,25.565397,55.59388
37604,114.026344,15.688298
37605,-74.09978,19.053375
37606,116.217735,16.362911
37607,8.43567,47.977253
37608,-4.930229,51.536884
37609,126.551285,16.831657
37610,-11.191138,25.42272
37611,5.8155165,40.889946
37612,-68.14645,18.779976
37613,11.251573,41.110558
37614,105.43973,26.706512
37615,113.54794,24.04341
37616,-5.7945805,36.640903
37617,-126.497665,39.19746
37618,-17.125381,39.847107
37619,28.854769,61.752613
37620,29.542192,62.806362
37621,26.450489,54.66939
37622,5.151861,51.38716
37623,18.385784,44.193233
37624,153.49214,-32.028374
37625,112.70967,-18.704578
37626,22.212559,59.27442
37627,2.5047493,51.65137
37628,-17.156843,38.195293
37629,10.4902,55.377987
37630,5.249344,55.990486
37631,-11.237585,40.726803
37632,6.3252435,51.404655
37633,-78.84468,34.00933
37634,27.420908,66.68973
37635,5.3023167,50.791542
37636,4.8620367,50.791542
37637,29.098112,39.52713
37638,-5.078807,38.64916
37639,-13.630079,49.25801
37640,-13.084543,37.557423
37641,5.2376175,51.05426
37642,6.7917333,33.903862
37643,0.47656363,38.08796
37644,-8.62743,29.995014
37645,-7.9228816,44.139698
37646,7.7471924,49.749035
37647,7.68531,59.84356
37648,-4.1658735,43.868916
37649,-72.35238,36.680252
37650,-7.074668,40.675957
37651,-0.09369464,45.283726
37652,-74.33091,29.981403
37653,15.881323,53.88421
37654,12.521672,41.690292
37655,-2.5503044,42.239326
37656,-86.169174,9.530956
37657,6.447455,52.378593
37658,12.632029,51.808067
37659,-111.612305,34.12512
37660,25.236237,35.577606
37661,-7.5732837,50.797398
37662,-16.091173,40.409214
37663,4.6033936,38.327282
37664,175.92874,-35.12411
37665,-123.70536,43.74481
37666,12.642629,59.393597
37667,-34.24098,43.833485
37668,8.507393,42.944374
37669,-11.638859,26.251669
37670,16.01643,58.87012
37671,-4.8668423,46.59951
37672,2.3192363,41.955147
37673,133.57066,33.185013
37674,139.53021,36.438377
37675,13.283953,59.102047
37676,-1.3012264,37.008457
37677,-0.4626214,51.612
37678,-8.784364,39.22838
37679,4.530252,45.253914
37680,-3.6325972,38.940052
37681,-4.1694903,42.409103
37682,2.108532,40.96895
37683,-120.90637,44.84163
37684,11.239058,36.220554
37685,150.4943,-25.53164
37686,6.913547,51.189163
37687,4.8930373,51.61962
37688,143.18329,38.030052
37689,16.375343,58.032135
37690,-79.505905,32.764507
37691,-3.6235228,53.03745
37692,8.17523,37.4162
37693,11.651794,35.410873
37694,-16.091173,40.409214
37695,132.575,-12.134896
37696,12.642629,59.393597
37697,-72.35238,36.67561
37698,6.777566,43.27881
37699,-17.423306,39.847107
37700,31.918419,37.63785
37701,-10.530176,29.675709
37702,28.894075,39.878704
37703,153.49214,-30.533072
37704,131.36244,37.453568
37705,2.8026748,46.26673
37706,20.550728,54.792088
37707,12.766411,38.17746
37708,8.43567,47.61065
37709,116.15329,-9.208951
37710,15.23031,60.14149
37711,9.460834,49.72814
37712,5.244911,46.97484
37713,-13.713527,-4.711009
37714,16.597933,40.90964
37715,5.8155165,40.523342
37716,110.50979,24.04341
37717,-11.191138,25.42272
37718,11.251573,41.110558
37719,105.43973,26.82327
37720,-5.7945805,36.640903
37721,30.466125,62.806362
37722,5.151861,51.38716
37723,26.450489,54.66939
37724,-17.156843,38.195293
37725,-110.49286,24.703194
37726,10.4902,55.377987
37727,6.3252435,51.404655
37728,-7.9228816,44.139698
37729,-96.75327,29.927492
37730,-3.6325972,38.940052
37731,11.239058,36.220554
37732,115.219055,-33.42047
37733,5.695723,53.833126
37734,5.0746303,50.541943
37735,108.179726,10.035812
37736,16.243065,55.827747
37737,11.50202,57.858257
37738,-3.6762395,52.33688
37739,15.532974,35.81667
37740,2.9648564,58.95317
37741,102.58259,25.338701
37742,139.04999,33.632545
37743,147.03609,34.64316
37744,-29.955847,40.892517
37745,4.511775,50.764496
37746,114.74402,-32.85378
37747,-68.14645,19.237541
37748,4.854258,34.938004
37749,-13.144293,26.251669
37750,5.9162354,50.274563
37751,6.1026835,38.439133
37752,-75.83634,29.981403
37753,-20.992668,31.656775
37754,7.109665,50.78576
37755,-75.68947,20.905363
37756,-47.089256,-10.94116
37757,-78.84468,33.967777
37758,-11.237585,40.026066
37759,2.9264355,40.389717
37760,4.530252,43.971733
37761,105.73991,36.613132
37762,6.7917333,33.903862
37763,-5.054905,51.08343
37764,26.21948,60.917763
37765,51.531254,23.084984
37766,23.598845,52.225426
37767,10.202379,38.948917
37768,18.25692,36.145195
37769,101.84054,2.3377094
37770,18.385784,44.193233
37771,28.556845,61.752613
37772,6.549633,42.57324
37773,20.486761,36.225487
37774,-11.40285,43.47705
37775,-74.397705,19.053375
37776,12.111415,57.58972
37777,110.65381,9.131039
37778,111.87225,-17.165956
37779,-126.497665,39.32284
37780,-85.48712,9.481167
37781,6.3561335,48.279724
37782,25.565397,55.227276
37783,-0.6191695,37.008457
37784,2.1572547,38.515594
37785,-4.930229,51.536884
37786,116.966324,16.362911
37787,112.00668,15.688298
37788,5.117493,55.61526
37789,22.510483,59.27442
37790,-4.5404124,44.05728
37791,-109.93979,34.12512
37792,132.93999,33.69922
37793,-9.078717,50.797398
37794,-33.4436,43.833485
37795,139.65114,36.438377
37796,16.01643,58.87012
37797,-70.882385,21.072475
37798,-6.822783,39.22838
37799,2.3192363,41.955147
37800,133.6168,33.185013
37801,-4.1694903,42.0425
37802,5.4493117,56.592155
37803,12.521672,41.690292
37804,-120.90637,44.84163
37805,-3.6235228,52.670845
37806,143.18329,37.66345
37807,16.375343,58.032135
37808,2.108532,40.602345
37809,-0.09369464,44.91712
37810,8.17523,37.4162
37811,11.651794,35.410873
37812,5.3023167,50.791542
37813,4.8620367,50.791542
37814,-78.82385,32.764507
37815,15.881323,53.88421
37816,4.6033936,38.327282
37817,-13.630079,48.891407
37818,0.47656363,38.08796
37819,0.45668042,-25.063488
37820,175.92874,-35.12411
37821,-13.151078,37.557423
37822,27.420908,66.62623
37823,-5.078807,38.64916
37824,8.409038,52.378593
37825,4.8930373,51.61962
37826,29.098112,39.52713
37827,124.250916,16.831657
37828,-0.4626214,51.612
37829,12.632029,51.808067
37830,7.6806574,49.749035
37831,6.913547,51.189163
37832,7.68531,59.84356
37833,13.283953,59.102047
37834,8.507393,42.944374
37835,-8.580103,40.675957
37836,5.2376175,51.05426
37837,-123.7719,43.74481
37838,25.244446,35.577606
37839,151.24289,-25.53164
37840,-7.945373,29.995014
37841,-0.58872354,41.872723
37842,-4.8668423,46.59951
37843,115.56998,-7.376759
37844,5.625734,52.436142
37845,2.1572547,38.55885
37846,-17.423306,35.47134
37847,28.894075,39.92196
37848,10.906419,55.48744
37849,15.23031,60.184746
37850,15.063758,50.37228
37851,6.1026835,38.439133
37852,9.460834,49.72814
37853,126.551285,16.831657
37854,-11.191138,25.465975
37855,157.50096,-32.028374
37856,-7.95902,42.751793
37857,26.450489,54.712646
37858,132.86787,37.453568
37859,-75.039825,18.51872
37860,28.854769,61.752613
37861,0.47656363,38.131214
37862,18.385784,44.193233
37863,111.197495,8.728804
37864,-11.287875,43.187668
37865,6.3561335,48.28968
37866,25.565397,55.637135
37867,116.217735,16.406166
37868,114.026344,15.688298
37869,-4.930229,51.536884
37870,11.239058,36.26381
37871,113.54794,24.04341
37872,105.43973,26.426437
37873,11.251573,41.153812
37874,-5.7945805,36.640903
37875,5.8155165,40.889946
37876,7.1961565,58.497303
37877,29.542192,62.849613
37878,5.151861,51.38716
37879,-76.613396,20.133368
37880,-71.9289,20.998972
37881,-17.04187,38.257126
37882,10.4902,55.377987
37883,6.3252435,51.44791
37884,3.0654666,57.494003
37885,-7.9228816,44.182953
37886,-11.237585,40.435925
37887,-96.75327,29.927492
37888,115.219055,-33.42047
37889,5.0746303,50.541943
37890,108.179726,10.035812
37891,20.550728,55.201946
37892,16.243065,55.827747
37893,147.33401,32.654297
37894,15.8309,35.81667
37895,-3.6762395,52.33688
37896,2.9648564,58.95317
37897,104.08802,25.338701
37898,-29.955847,40.935772
37899,139.04999,33.69143
37900,4.511775,50.764496
37901,-47.089256,-11.05792
37902,114.74402,-32.810524
37903,5.9162354,50.32644
37904,-0.29191178,-25.455683
37905,-19.869055,31.715656
37906,12.766411,38.220715
37907,139.61835,35.906918
37908,-110.49286,24.851418
37909,10.578087,57.858257
37910,6.645715,43.270187
37911,7.109665,50.829014
37912,2.8026748,51.65137
37913,-11.638859,25.854836
37914,2.9264355,40.432972
37915,109.281044,36.672016
37916,-68.14645,18.706472
37917,4.854258,34.972637
37918,2.3192363,41.9984
37919,51.531254,23.084984
37920,138.49966,37.956547
37921,6.7917333,33.903862
37922,16.077417,58.07539
37923,-72.65031,36.67561
37924,22.212559,59.27442
37925,-2.8482296,42.239326
37926,-79.14261,33.967777
37927,23.598845,52.635284
37928,6.1495295,52.378593
37929,10.202379,38.992172
37930,5.244911,47.018093
37931,-8.925356,29.995014
37932,133.27274,33.185013
37933,6.6156216,51.232418
37934,28.800188,39.41037
37935,5.1513863,57.002014
37936,101.84054,2.3377094
37937,4.2323265,45.29717
37938,6.549633,42.616493
37939,5.004391,50.834797
37940,4.564111,50.834797
37941,-79.80383,32.647747
37942,-126.79559,39.240715
37943,12.111415,57.956326
37944,8.137744,48.020508
37945,-13.382469,37.557423
37946,18.25692,36.18845
37947,-5.3767323,38.692413
37948,-34.538902,43.339333
37949,-13.928005,49.301266
37950,112.70967,-18.704578
37951,4.939692,51.05426
37952,12.334103,51.851322
37953,150.4943,-25.398537
37954,7.387384,59.84356
37955,12.986027,59.1453
37956,-4.838338,44.46714
37957,-7.3725934,40.675957
37958,-86.169174,9.311653
37959,-5.1647677,46.642765
37960,7.449267,49.749035
37961,-74.62884,29.981403
37962,8.209469,42.98763
37963,4.595112,51.61962
37964,-4.467416,42.45236
37965,1.8106067,40.96895
37966,-121.2043,44.884884
37967,-3.9305224,38.983307
37968,175.92874,-35.197617
37969,12.223746,41.733547
37970,-3.4711087,48.72526
37971,-124.00329,43.74481
37972,131.00246,33.69922
37973,-111.91023,34.051613
37974,20.486761,36.225487
37975,-0.39161992,45.32698
37976,11.3538685,35.45413
37977,15.583397,53.927464
37978,-5.3528304,51.49329
37979,4.3054676,38.327282
37980,27.122984,66.86198
37981,-0.7605466,51.655254
37982,24.938313,35.5041
37983,7.877304,37.4162
37984,-7.8712106,50.797398
37985,4.819567,56.02512
37986,-1.5991517,37.008457
37987,15.718505,58.913376
37988,-9.08229,39.22838
37989,-4.085344,53.59242
37990,26.21948,60.864483
37991,2.3192363,41.543884
37992,5.695723,53.933296
37993,28.854769,61.752613
37994,2.1572547,38.24916
37995,15.23031,59.721607
37996,5.8155165,40.889946
37997,22.510483,59.27442
37998,126.551285,17.24767
37999,-11.638859,26.251669
38000,-11.191138,25.156286
38001,-76.613396,20.133368
38002,10.4902,55.377987
38003,132.86787,37.453568
38004,147.33401,32.191154
38005,12.766411,37.911026
38006,-47.089256,-10.94116
38007,9.460834,49.72814
38008,112.70967,-17.165956
38009,12.54119,57.964947
38010,6.3561335,48.279724
38011,25.565397,55.327446
38012,114.026344,15.688298
38013,116.217735,16.096478
38014,-75.039825,18.51872
38015,-4.930229,51.536884
38016,-72.35238,36.67561
38017,11.251573,40.690674
38018,105.43973,26.82327
38019,5.4493117,56.692326
38020,113.54794,24.04341
38021,-5.7945805,36.640903
38022,-68.14645,18.396784
38023,7.1961565,58.497303
38024,5.151861,51.38716
38025,29.542192,62.53993
38026,153.49214,-32.028374
38027,26.450489,54.249508
38028,-17.04187,37.793987
38029,3.0654666,57.184315
38030,6.3252435,50.98477
38031,-7.9228816,43.719814
38032,131.30038,33.69922
38033,11.239058,35.80067
38034,115.219055,-33.42047
38035,-96.75327,29.927492
38036,5.0746303,50.541943
38037,20.550728,54.892258
38038,108.179726,10.035812
38039,16.243065,55.827747
38040,-3.6762395,52.33688
38041,2.9648564,58.95317
38042,15.532974,35.81667
38043,104.08802,25.338701
38044,139.04999,33.22829
38045,-29.955847,40.472633
38046,-1.7172621,50.122726
38047,4.511775,50.764496
38048,114.74402,-33.120213
38049,5.9162354,50.00813
38050,7.109665,50.519325
38051,-7.5732837,50.797398
38052,-19.869055,31.252516
38053,139.61835,35.906918
38054,-0.29191178,-25.05885
38055,25.236237,35.157722
38056,-126.497665,39.047787
38057,2.9264355,40.123283
38058,-7.661094,42.751793
38059,-71.630974,19.050835
38060,4.8930373,51.61962
38061,10.578087,57.858257
